id,source_file,source_line,heuristic_type,current_expression,risk_level,resolution_mode,target_change,tests_required,owner_package,status,rule_uuid,severity,buckets,false_positive_risk,evidence_level,verification_rule
H-RULE-aeb46b58-9c53-470f-bacd-6b0889150ee2,packages/runtime/src/api/migrations/defaults/rules.json,15917,OTHER,"Configure http.Server with tls.Config{MinVersion: tls.VersionTLS12} and set cookies with Secure, HttpOnly, SameSite.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,aeb46b58-9c53-470f-bacd-6b0889150ee2,HIGH,compliance-soc2-essentials|security-hardening,LOW,RULE_TEXT_ONLY,rule-aeb46b58-schema::Validate uuid/severity/buckets and non-empty rule text for aeb46b58-9c53-470f-bacd-6b0889150ee2
H-RULE-d386e6ba-c1e9-4cb9-80ae-2190ef64938f,packages/runtime/src/api/migrations/defaults/rules.json,15941,OTHER,Wrap logger to filter emails and tokens using regex before logging; include trace_id in every entry.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,d386e6ba-c1e9-4cb9-80ae-2190ef64938f,MEDIUM,compliance-soc2-essentials|privacy-pii|observability-logging,LOW,RULE_TEXT_ONLY,rule-d386e6ba-schema::Validate uuid/severity/buckets and non-empty rule text for d386e6ba-c1e9-4cb9-80ae-2190ef64938f
H-RULE-0bd98262-a75f-493b-b3aa-589da8216668,packages/runtime/src/api/migrations/defaults/rules.json,15966,OTHER,"Force HTTPS via middleware, set HSTS, and configure session cookies with secure=true, http_only=true, same_site=lax or strict in config/session.php.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,0bd98262-a75f-493b-b3aa-589da8216668,HIGH,compliance-soc2-essentials|security-hardening|api-conventions,LOW,RULE_TEXT_ONLY,rule-0bd98262-schema::Validate uuid/severity/buckets and non-empty rule text for 0bd98262-a75f-493b-b3aa-589da8216668
H-RULE-e9c16d44-4634-49e5-a981-2161672e172c,packages/runtime/src/api/migrations/defaults/rules.json,15991,OTHER,"Use $dontFlash in app/Http/Middleware/TrimStrings.php or logging processors to redact 'password', 'token', 'ssn', and emails.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,e9c16d44-4634-49e5-a981-2161672e172c,MEDIUM,compliance-soc2-essentials|privacy-pii|observability-logging,LOW,RULE_TEXT_ONLY,rule-e9c16d44-schema::Validate uuid/severity/buckets and non-empty rule text for e9c16d44-4634-49e5-a981-2161672e172c
H-RULE-e23e4357-e199-46be-8bca-7082749e8578,packages/runtime/src/api/migrations/defaults/rules.json,16016,OTHER,Enable config.force_ssl = true; add filter_parameters to redact PII and secrets; use secure_same_site for cookies.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,e23e4357-e199-46be-8bca-7082749e8578,HIGH,compliance-soc2-essentials|security-hardening|privacy-pii,LOW,RULE_TEXT_ONLY,rule-e23e4357-schema::Validate uuid/severity/buckets and non-empty rule text for e23e4357-e199-46be-8bca-7082749e8578
H-RULE-dfc6602f-9daa-40da-aeb1-14938cfbf0bf,packages/runtime/src/api/migrations/defaults/rules.json,16041,OTHER,"Emit JSON audit events via ActiveSupport::Notifications with user_id, action, resource_id, and request_id.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,dfc6602f-9daa-40da-aeb1-14938cfbf0bf,MEDIUM,compliance-soc2-essentials|observability-logging,LOW,RULE_TEXT_ONLY,rule-dfc6602f-schema::Validate uuid/severity/buckets and non-empty rule text for dfc6602f-9daa-40da-aeb1-14938cfbf0bf
H-RULE-26a4cfcd-b7b7-41d8-866c-2346716f89de,packages/runtime/src/api/migrations/defaults/rules.json,16065,OTHER,"Use Spring Security to require HTTPS, enable HSTS, set session fixation protection, and configure SameSite, Secure, HttpOnly cookies.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,26a4cfcd-b7b7-41d8-866c-2346716f89de,HIGH,compliance-soc2-essentials|security-hardening,LOW,RULE_TEXT_ONLY,rule-26a4cfcd-schema::Validate uuid/severity/buckets and non-empty rule text for 26a4cfcd-b7b7-41d8-866c-2346716f89de
H-RULE-7f69c12e-63ce-4037-a31f-138b6ba9a3df,packages/runtime/src/api/migrations/defaults/rules.json,16089,OTHER,Populate MDC with userId and traceId; include them in log pattern; log security events as JSON.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,7f69c12e-63ce-4037-a31f-138b6ba9a3df,MEDIUM,compliance-soc2-essentials|observability-logging,LOW,RULE_TEXT_ONLY,rule-7f69c12e-schema::Validate uuid/severity/buckets and non-empty rule text for 7f69c12e-63ce-4037-a31f-138b6ba9a3df
H-RULE-7b2829ac-d06c-447d-b3db-21f98ab7fef9,packages/runtime/src/api/migrations/defaults/rules.json,16113,OTHER,Use app.UseHsts(); app.UseHttpsRedirection(); store DataProtection keys in Azure Key Vault or KMS with rotation.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,7b2829ac-d06c-447d-b3db-21f98ab7fef9,HIGH,compliance-soc2-essentials|security-hardening|secrets-credentials,LOW,RULE_TEXT_ONLY,rule-7b2829ac-schema::Validate uuid/severity/buckets and non-empty rule text for 7b2829ac-d06c-447d-b3db-21f98ab7fef9
H-RULE-c6c756ea-97a2-45c0-acd2-2ed52f9a7f03,packages/runtime/src/api/migrations/defaults/rules.json,16138,OTHER,"Log security events via ILogger with properties {Action, UserId, ResourceId, Result, TraceId}; configure sink to JSON and send to SIEM.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,c6c756ea-97a2-45c0-acd2-2ed52f9a7f03,MEDIUM,compliance-soc2-essentials|observability-logging,LOW,RULE_TEXT_ONLY,rule-c6c756ea-schema::Validate uuid/severity/buckets and non-empty rule text for c6c756ea-97a2-45c0-acd2-2ed52f9a7f03
H-RULE-e741cd55-8a4d-4b9b-85f9-e6ef5c66e8f0,packages/runtime/src/api/migrations/defaults/rules.json,16162,OTHER,"Add middleware to set HSTS, X-Content-Type-Options, and secure cookies; log JSON with actor and trace_id for auth and admin routes.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,e741cd55-8a4d-4b9b-85f9-e6ef5c66e8f0,MEDIUM,compliance-soc2-essentials|security-hardening|observability-logging,LOW,RULE_TEXT_ONLY,rule-e741cd55-schema::Validate uuid/severity/buckets and non-empty rule text for e741cd55-8a4d-4b9b-85f9-e6ef5c66e8f0
H-RULE-bbf6a87d-832e-41a6-8e58-b19a25ad50e1,packages/runtime/src/api/migrations/defaults/rules.json,16187,OTHER,"Install HSTS in Ktor, require HTTPS redirects, and emit structured audit events for role changes with callId/traceId.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,bbf6a87d-832e-41a6-8e58-b19a25ad50e1,HIGH,compliance-soc2-essentials|security-hardening,LOW,RULE_TEXT_ONLY,rule-bbf6a87d-schema::Validate uuid/severity/buckets and non-empty rule text for bbf6a87d-832e-41a6-8e58-b19a25ad50e1
H-RULE-d3ace7e1-8f59-494c-b3cf-cec8c503e4e3,packages/runtime/src/api/migrations/defaults/rules.json,16211,OTHER,Serve via rustls with TLS1.2+ and add middleware to log JSON audit events with user_id and request_id; never log raw tokens.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,d3ace7e1-8f59-494c-b3cf-cec8c503e4e3,HIGH,compliance-soc2-essentials|security-hardening|observability-logging,LOW,RULE_TEXT_ONLY,rule-d3ace7e1-schema::Validate uuid/severity/buckets and non-empty rule text for d3ace7e1-8f59-494c-b3cf-cec8c503e4e3
H-RULE-0be83828-c4dd-44a1-9677-8cc8eea0dfa4,packages/runtime/src/api/migrations/defaults/rules.json,16236,TIMEOUT,Use context.WithTimeout for HTTP and DB calls; log request deadlines and results; treat timeouts as audit-worthy events.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,0be83828-c4dd-44a1-9677-8cc8eea0dfa4,MEDIUM,compliance-soc2-essentials|resilience-retries-idempotency,LOW,RULE_TEXT_ONLY,rule-0be83828-schema::Validate uuid/severity/buckets and non-empty rule text for 0be83828-c4dd-44a1-9677-8cc8eea0dfa4
H-RULE-1b400f1b-f1f6-420a-b241-5dafec1dc943,packages/runtime/src/api/migrations/defaults/rules.json,16260,OTHER,"Add a CI step that fails builds if secret patterns (JWT, AWS keys) or high-entropy strings are detected in diffs.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,1b400f1b-f1f6-420a-b241-5dafec1dc943,HIGH,compliance-soc2-essentials|secrets-credentials|ci-cd-build-hygiene,LOW,RULE_TEXT_ONLY,rule-1b400f1b-schema::Validate uuid/severity/buckets and non-empty rule text for 1b400f1b-f1f6-420a-b241-5dafec1dc943
H-RULE-a910c3d9-3421-4756-9b47-d52901f2c6fd,packages/runtime/src/api/migrations/defaults/rules.json,16285,OTHER,"Configure Monolog to add a processor that redacts emails, tokens, and SSNs before writing logs; include request_id.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,a910c3d9-3421-4756-9b47-d52901f2c6fd,MEDIUM,compliance-soc2-essentials|privacy-pii|observability-logging,LOW,RULE_TEXT_ONLY,rule-a910c3d9-schema::Validate uuid/severity/buckets and non-empty rule text for a910c3d9-3421-4756-9b47-d52901f2c6fd
H-RULE-a4470c00-5d9b-4e3f-a0f5-87d0aebaefce,packages/runtime/src/api/migrations/defaults/rules.json,16310,OTHER,Require TOTP or WebAuthn MFA for admin areas; verify mfa_verified_at timestamp before sensitive routes.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,a4470c00-5d9b-4e3f-a0f5-87d0aebaefce,HIGH,compliance-soc2-essentials|security-hardening,LOW,RULE_TEXT_ONLY,rule-a4470c00-schema::Validate uuid/severity/buckets and non-empty rule text for a4470c00-5d9b-4e3f-a0f5-87d0aebaefce
H-RULE-9c269c17-7a34-4bc6-a187-3812122bd1e4,packages/runtime/src/api/migrations/defaults/rules.json,16334,OTHER,"Use AES-GCM with keys from KMS to encrypt sensitive columns (e.g., SSN) before saving; store nonce and auth tag; never rely solely on disk encryption.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,9c269c17-7a34-4bc6-a187-3812122bd1e4,HIGH,compliance-soc2-essentials|secrets-credentials|security-hardening,LOW,RULE_TEXT_ONLY,rule-9c269c17-schema::Validate uuid/severity/buckets and non-empty rule text for 9c269c17-7a34-4bc6-a187-3812122bd1e4
H-RULE-b398c9ee-520d-4c8d-a6fe-d30d0cf14350,packages/runtime/src/api/migrations/defaults/rules.json,16359,FALLBACK_DEFAULT,"Configure CookiePolicyOptions to enforce SameSite=Lax or Strict, HttpOnly, and Secure for all auth cookies.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,b398c9ee-520d-4c8d-a6fe-d30d0cf14350,MEDIUM,compliance-soc2-essentials|security-hardening|api-conventions,LOW,RULE_TEXT_ONLY,rule-b398c9ee-schema::Validate uuid/severity/buckets and non-empty rule text for b398c9ee-520d-4c8d-a6fe-d30d0cf14350
H-RULE-4172821a-ce07-450f-a834-d617cc292f59,packages/runtime/src/api/migrations/defaults/rules.json,16384,OTHER,Intercept Authorization headers and redact bearer/JWT values; attach requestId to every log line.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,4172821a-ce07-450f-a834-d617cc292f59,MEDIUM,compliance-soc2-essentials|privacy-pii|observability-logging,LOW,RULE_TEXT_ONLY,rule-4172821a-schema::Validate uuid/severity/buckets and non-empty rule text for 4172821a-ce07-450f-a834-d617cc292f59
H-RULE-b1ee9d7c-d446-4e7f-bf0c-e98107555ebe,packages/runtime/src/api/migrations/defaults/rules.json,16409,OTHER,Use a KMS client to derive DEKs and encrypt sensitive blobs; rotate CMKs annually and re-encrypt on rotation.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,b1ee9d7c-d446-4e7f-bf0c-e98107555ebe,HIGH,compliance-soc2-essentials|secrets-credentials,LOW,RULE_TEXT_ONLY,rule-b1ee9d7c-schema::Validate uuid/severity/buckets and non-empty rule text for b1ee9d7c-d446-4e7f-bf0c-e98107555ebe
H-RULE-7e99c0f1-6a1c-45b0-a678-e29deebb33a3,packages/runtime/src/api/migrations/defaults/rules.json,16433,OTHER,"Implement a tracing layer that scans fields and redacts patterns (JWT, API keys, emails) before output.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,7e99c0f1-6a1c-45b0-a678-e29deebb33a3,MEDIUM,compliance-soc2-essentials|privacy-pii|observability-logging,LOW,RULE_TEXT_ONLY,rule-7e99c0f1-schema::Validate uuid/severity/buckets and non-empty rule text for 7e99c0f1-6a1c-45b0-a678-e29deebb33a3
H-RULE-15b2857d-e583-4b65-b42d-311343073156,packages/runtime/src/api/migrations/defaults/rules.json,16458,OTHER,Run a scheduled job that deletes telemetry after 30 days and anonymizes PII after the retention window; log deletions with data_class and count.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,15b2857d-e583-4b65-b42d-311343073156,MEDIUM,compliance-soc2-essentials|privacy-pii|maintainability,LOW,RULE_TEXT_ONLY,rule-15b2857d-schema::Validate uuid/severity/buckets and non-empty rule text for 15b2857d-e583-4b65-b42d-311343073156
H-RULE-5e780785-df8e-43c2-bc95-81df0e6a8e59,packages/runtime/src/api/migrations/defaults/rules.json,16483,RATE_LIMIT,"Protect /exports/ with role checks, fresh MFA, and rate limits; add requester and approved_by to the audit event.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,5e780785-df8e-43c2-bc95-81df0e6a8e59,HIGH,compliance-soc2-essentials|security-hardening|privacy-pii,LOW,RULE_TEXT_ONLY,rule-5e780785-schema::Validate uuid/severity/buckets and non-empty rule text for 5e780785-df8e-43c2-bc95-81df0e6a8e59
H-RULE-aacddc02-4741-4f66-8729-753554953d27,packages/runtime/src/api/migrations/defaults/rules.json,16508,OTHER,Set APP_DEBUG=false and hide stack traces; send errors to a centralized logger with trace_id instead.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,aacddc02-4741-4f66-8729-753554953d27,MEDIUM,compliance-soc2-essentials|security-hardening,LOW,RULE_TEXT_ONLY,rule-aacddc02-schema::Validate uuid/severity/buckets and non-empty rule text for aacddc02-4741-4f66-8729-753554953d27
H-RULE-eba36efd-de09-44e4-8377-45715373292c,packages/runtime/src/api/migrations/defaults/rules.json,16532,OTHER,Configure Spring Boot to require client certificates for internal APIs (clientAuth=REQUIRE) and restrict CAs; log peer certificate subject in audit events.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,eba36efd-de09-44e4-8377-45715373292c,HIGH,compliance-soc2-essentials|security-hardening|api-conventions,LOW,RULE_TEXT_ONLY,rule-eba36efd-schema::Validate uuid/severity/buckets and non-empty rule text for eba36efd-de09-44e4-8377-45715373292c
H-RULE-9c457cdd-2db7-499c-b87a-9424d7433103,packages/runtime/src/api/migrations/defaults/rules.json,16557,OTHER,"All static JS/CSS/font/image files MUST use content-hashed filenames (e.g., app.9c1a7b.js) and be served with ""Cache-Control: public, max-age=31536000, immutable"". HTML and other non-fingerprinted documents MUST be served with ""Cache-Con...",CRITICAL,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,9c457cdd-2db7-499c-b87a-9424d7433103,CRITICAL,web-static-assets|caching-strategy|performance-efficiency|maintainability,LOW,RULE_TEXT_ONLY,rule-9c457cdd-schema::Validate uuid/severity/buckets and non-empty rule text for 9c457cdd-2db7-499c-b87a-9424d7433103
H-RULE-87e79d18-8359-43e0-89f3-671b4b49b215,packages/runtime/src/api/migrations/defaults/rules.json,16583,FALLBACK_DEFAULT,"Serve text-based assets (JS, CSS, JSON, SVG) with Brotli (br) when the client sends ""Accept-Encoding: br"" and fallback to gzip. Always set ""Vary: Accept-Encoding"" and do NOT compress already-compressed formats (e.g., .png, .jpg, .woff2).",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,87e79d18-8359-43e0-89f3-671b4b49b215,HIGH,web-static-assets|performance-efficiency|caching-strategy,MEDIUM,RULE_TEXT_ONLY,rule-87e79d18-schema::Validate uuid/severity/buckets and non-empty rule text for 87e79d18-8359-43e0-89f3-671b4b49b215
H-RULE-f16d9164-576c-4bdb-9b90-cf665d48baaf,packages/runtime/src/api/migrations/defaults/rules.json,16608,OTHER,"Preload render-blocking WOFF2 fonts using <link rel=""preload"" as=""font"" type=""font/woff2"" crossorigin> and define @font-face with ""font-display: swap"". Only preload fonts used above the fold.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,f16d9164-576c-4bdb-9b90-cf665d48baaf,HIGH,web-static-assets|performance-efficiency|ui-robustness,MEDIUM,RULE_TEXT_ONLY,rule-f16d9164-schema::Validate uuid/severity/buckets and non-empty rule text for f16d9164-576c-4bdb-9b90-cf665d48baaf
H-RULE-b004008f-8355-480e-9553-0c4fcf690ff5,packages/runtime/src/api/migrations/defaults/rules.json,16633,FALLBACK_DEFAULT,"Provide AVIF/WebP fallbacks via <img srcset> with width/height attributes, meaningful sizes, and ""loading=lazy"" plus ""decoding=async"". Avoid shipping oversized PNG/JPEG when AVIF/WebP is supported.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,b004008f-8355-480e-9553-0c4fcf690ff5,HIGH,web-static-assets|performance-efficiency,MEDIUM,RULE_TEXT_ONLY,rule-b004008f-schema::Validate uuid/severity/buckets and non-empty rule text for b004008f-8355-480e-9553-0c4fcf690ff5
H-RULE-95205879-4b59-4c01-b44d-c3b0bef1a2d3,packages/runtime/src/api/migrations/defaults/rules.json,16657,OTHER,"Do not expose full, unminified source maps publicly in production. If source maps are required for error tracking, serve them behind authentication or IP allowlists and set ""X-Robots-Tag: noindex"".",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,95205879-4b59-4c01-b44d-c3b0bef1a2d3,MEDIUM,web-static-assets|security-hardening,LOW,RULE_TEXT_ONLY,rule-95205879-schema::Validate uuid/severity/buckets and non-empty rule text for 95205879-4b59-4c01-b44d-c3b0bef1a2d3
H-RULE-c0d9f852-eb84-46ff-872e-f46ef50d1dd7,packages/runtime/src/api/migrations/defaults/rules.json,16681,OTHER,"In Express, use serve-static with setHeaders to apply ""Cache-Control: public, max-age=31536000, immutable"" for files matching /\.[0-9a-f]{8,}\./ and ""Cache-Control: no-cache"" for HTML. Also set correct Content-Type.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,c0d9f852-eb84-46ff-872e-f46ef50d1dd7,HIGH,web-static-assets|caching-strategy|performance-efficiency,MEDIUM,RULE_TEXT_ONLY,rule-c0d9f852-schema::Validate uuid/severity/buckets and non-empty rule text for c0d9f852-eb84-46ff-872e-f46ef50d1dd7
H-RULE-ec07a66a-c602-42e6-8f53-399e0fbf9899,packages/runtime/src/api/migrations/defaults/rules.json,16706,OTHER,"For Go static servers, set immutable Cache-Control for hashed files; otherwise set ""Cache-Control: no-cache"" and support conditional GET via ETag or Last-Modified using file info.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,ec07a66a-c602-42e6-8f53-399e0fbf9899,MEDIUM,web-static-assets|caching-strategy,MEDIUM,RULE_TEXT_ONLY,rule-ec07a66a-schema::Validate uuid/severity/buckets and non-empty rule text for ec07a66a-c602-42e6-8f53-399e0fbf9899
H-RULE-d50224b8-c191-4242-8718-b30090830f95,packages/runtime/src/api/migrations/defaults/rules.json,16730,OTHER,"Enable content versioning and long-lived caching via ResourceChain with VersionResourceResolver and set Cache-Control to public, max-age=31536000 for static locations; keep HTML templates non-immutable.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,d50224b8-c191-4242-8718-b30090830f95,HIGH,web-static-assets|caching-strategy|performance-efficiency,MEDIUM,RULE_TEXT_ONLY,rule-d50224b8-schema::Validate uuid/severity/buckets and non-empty rule text for d50224b8-c191-4242-8718-b30090830f95
H-RULE-29e30012-7d4f-4aa4-8a33-0da709316977,packages/runtime/src/api/migrations/defaults/rules.json,16755,OTHER,"Configure UseStaticFiles with OnPrepareResponse to set ""Cache-Control: public, max-age=31536000, immutable"" for hashed assets and ""no-cache"" for HTML; ensure correct Content-Type (e.g., ""font/woff2"", ""text/css"").",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,29e30012-7d4f-4aa4-8a33-0da709316977,MEDIUM,web-static-assets|caching-strategy|performance-efficiency,MEDIUM,RULE_TEXT_ONLY,rule-29e30012-schema::Validate uuid/severity/buckets and non-empty rule text for 29e30012-7d4f-4aa4-8a33-0da709316977
H-RULE-5e2c59cf-f985-4f1f-a3a6-f2fb5de7f404,packages/runtime/src/api/migrations/defaults/rules.json,16780,OTHER,"For PHP-served assets, emit the precise Content-Type (e.g., text/css; charset=utf-8, application/javascript, font/woff2) and set immutable caching for hashed files; never apply immutable caching to HTML.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,5e2c59cf-f985-4f1f-a3a6-f2fb5de7f404,MEDIUM,web-static-assets|caching-strategy,MEDIUM,RULE_TEXT_ONLY,rule-5e2c59cf-schema::Validate uuid/severity/buckets and non-empty rule text for 5e2c59cf-f985-4f1f-a3a6-f2fb5de7f404
H-RULE-0f7b5fdf-6975-42de-9d11-915b2be3dade,packages/runtime/src/api/migrations/defaults/rules.json,16804,OTHER,"In Kotlin Ktor, install CachingHeaders and Compression. Set immutable caching for hashed resources and no-cache for HTML; include ""Vary: Accept-Encoding"".",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,0f7b5fdf-6975-42de-9d11-915b2be3dade,MEDIUM,web-static-assets|caching-strategy|performance-efficiency,MEDIUM,RULE_TEXT_ONLY,rule-0f7b5fdf-schema::Validate uuid/severity/buckets and non-empty rule text for 0f7b5fdf-6975-42de-9d11-915b2be3dade
H-RULE-3816ff14-8188-4087-aac2-6cb0552be358,packages/runtime/src/api/migrations/defaults/rules.json,16829,OTHER,"Serve precompressed .br/.gz variants when the client sends Accept-Encoding, set ""Vary: Accept-Encoding"", and apply immutable caching for hashed assets; keep HTML revalidatable.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,3816ff14-8188-4087-aac2-6cb0552be358,HIGH,web-static-assets|caching-strategy|performance-efficiency,MEDIUM,RULE_TEXT_ONLY,rule-3816ff14-schema::Validate uuid/severity/buckets and non-empty rule text for 3816ff14-8188-4087-aac2-6cb0552be358
H-RULE-fe193e1c-b160-49fd-83a7-61ae11696fbc,packages/runtime/src/api/migrations/defaults/rules.json,16854,FALLBACK_DEFAULT,"Serve assets with accurate Content-Type (e.g., text/css, application/javascript, image/avif, image/webp, font/woff2, image/svg+xml) and include charset for text types. Do not default to text/plain or application/octet-stream.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,fe193e1c-b160-49fd-83a7-61ae11696fbc,MEDIUM,web-static-assets|performance-efficiency|security-hardening,LOW,RULE_TEXT_ONLY,rule-fe193e1c-schema::Validate uuid/severity/buckets and non-empty rule text for fe193e1c-b160-49fd-83a7-61ae11696fbc
H-RULE-98775dcd-8fc3-4b81-ac12-82e8cc5b9915,packages/runtime/src/api/migrations/defaults/rules.json,16879,OTHER,"In unit and integration tests, call a time-freeze utility and set a fixed random seed before exercising the system under test; unfreeze after assertions.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,98775dcd-8fc3-4b81-ac12-82e8cc5b9915,HIGH,testing-quality,MEDIUM,RULE_TEXT_ONLY,rule-98775dcd-schema::Validate uuid/severity/buckets and non-empty rule text for 98775dcd-8fc3-4b81-ac12-82e8cc5b9915
H-RULE-cc103199-36d6-4b23-af97-2a657798ef74,packages/runtime/src/api/migrations/defaults/rules.json,16902,OTHER,Unit tests must stub or fake external HTTP/DB calls; allow real I/O only in integration/e2e tests tagged accordingly.,CRITICAL,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,cc103199-36d6-4b23-af97-2a657798ef74,CRITICAL,testing-quality|performance-efficiency|security-hardening,LOW,RULE_TEXT_ONLY,rule-cc103199-schema::Validate uuid/severity/buckets and non-empty rule text for cc103199-36d6-4b23-af97-2a657798ef74
